Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:31
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1103        1703   -0.18449142777994705089E-01  0.00000000000000000000E+00  0.13954874929300695174E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37291294523712908981E-01  0.15839090103872513482E+00 -0.43952691070821517383E-01  0.12866214878938872501E+00  0.16952014478376029039E+00
        1104        1704   -0.18449180800175418032E-01  0.00000000000000000000E+00  0.13954834699884241522E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37291539793992141416E-01  0.15839070599265911432E+00 -0.43943979629568377665E-01  0.12866758896188615346E+00  0.16951818574510538196E+00
        1105        1705   -0.18449279185188734859E-01  0.00000000000000000000E+00  0.13954730761155448304E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37292173883405728418E-01  0.15839020230977146619E+00 -0.43921352572897344457E-01  0.12868173596270310322E+00  0.16951305994230816965E+00
        1106        1706   -0.18449376430354647721E-01  0.00000000000000000000E+00  0.13954628126382337405E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37292798901997409322E-01  0.15838970373546612525E+00 -0.43898786634286333930E-01  0.12869589268303721630E+00  0.16950785646579255572E+00
        1107        1707   -0.18449473243742429973E-01  0.00000000000000000000E+00  0.13954526661942248666E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37293415350330219593E-01  0.15838920872601028322E+00 -0.43876281201438362134E-01  0.12871005396315601810E+00  0.16950257098149804080E+00
        1108        1708   -0.18449569667152256047E-01  0.00000000000000000000E+00  0.13954426168568620503E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37294024267747992452E-01  0.15838871628628195531E+00 -0.43853841167977129778E-01  0.12872422423512497325E+00  0.16949721324405342404E+00
        1109        1709   -0.18449823172247178937E-01  0.00000000000000000000E+00  0.13954168304297664971E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37295590866657395146E-01  0.15838745073738688673E+00 -0.43795505482972625633E-01  0.12876113733429991881E+00  0.16948299453060583497E+00
        1110        1710   -0.18450119036147790558E-01  0.00000000000000000000E+00  0.13953937298200186357E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37297435236227048649E-01  0.15838668918208112513E+00 -0.43726105210352549102E-01  0.12880558848644146908E+00  0.16946568575471254725E+00
        1111        1711   -0.18453555763075391027E-01  0.00000000000000000000E+00  0.13951570263692458784E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37318412538160719572E-01  0.15838055941200993026E+00 -0.42936207608107762601E-01  0.12930893713934674127E+00  0.16926454040657920586E+00
        1112        1712   -0.18485993872398270854E-01  0.00000000000000000000E+00  0.13991057922595970253E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37515559037373927276E-01  0.15894014439093534508E+00 -0.34741776821019282329E-01  0.13423253100508694691E+00  0.16703429916648515619E+00
        1113        1713   -0.18458781554576007139E-01  0.00000000000000000000E+00  0.13946161657562591851E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350766754435396622E-01  0.15835360177548532534E+00 -0.41725101147727511330E-01  0.13007558651544320893E+00  0.16894858360693376653E+00
        1114        1714   -0.18458898811209344115E-01  0.00000000000000000000E+00  0.13945447651764136809E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350787991889740358E-01  0.15834636569832177821E+00 -0.41720094591262343875E-01  0.13007988448260859871E+00  0.16894258151927035727E+00
        1115        1715   -0.18459017803254540446E-01  0.00000000000000000000E+00  0.13945477601105743526E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350823892556367367E-01  0.15834658210035923442E+00 -0.41713226123915300714E-01  0.13008692739640861924E+00  0.16893535238032483803E+00
        1116        1716   -0.18458916384913825331E-01  0.00000000000000000000E+00  0.13945449894188638451E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350793326570638775E-01  0.15834637588354319448E+00 -0.41719078621927911665E-01  0.13008092661467124396E+00  0.16894151233778464949E+00
        1117        1717   -0.18458901410241677216E-01  0.00000000000000000000E+00  0.13945447935607591106E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350788781790794646E-01  0.15834636672762503196E+00 -0.41719944301595361658E-01  0.13008003865031758650E+00  0.16894242336108622471E+00
        1118        1718   -0.18458899195667791832E-01  0.00000000000000000000E+00  0.13945447692705179032E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350788109395231806E-01  0.15834636584077924071E+00 -0.41720072359097859493E-01  0.13007990728861962282E+00  0.16894255812319156074E+00
        1119        1719   -0.18458898868081548977E-01  0.00000000000000000000E+00  0.13945447657797535590E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350788009529053979E-01  0.15834636571942287131E+00 -0.41720091302481214501E-01  0.13007988785628191164E+00  0.16894257805831372488E+00
        1120        1720   -0.18458898819622350518E-01  0.00000000000000000000E+00  0.13945447652656114967E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350787995023594645E-01  0.15834636570196236605E+00 -0.41720094104756376419E-01  0.13007988498167247227E+00  0.16894258100729478422E+00
        1121        1721   -0.18458898811209344115E-01  0.00000000000000000000E+00  0.13945447651764136809E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350787992381076497E-01  0.15834636569881310741E+00 -0.41720094591262329997E-01  0.13007988448260859871E+00  0.16894258151927035727E+00
        1122        1722   -0.18458902426281401793E-01  0.00000000000000000000E+00  0.13945433139537649625E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350789926956264042E-01  0.15834621889605135503E+00 -0.41719830522670170447E-01  0.13008018473424443062E+00  0.16894231608559043267E+00
        1123        1723   -0.18458906097339525948E-01  0.00000000000000000000E+00  0.13945420462981308884E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350791769841823475E-01  0.15834609030231541760E+00 -0.41719564992871535636E-01  0.13008048447349837562E+00  0.16894204941358936800E+00
        1124        1724   -0.18458909818430825622E-01  0.00000000000000000000E+00  0.13945409356559385072E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350793527209311118E-01  0.15834597727437232928E+00 -0.41719298090837575455E-01  0.13008078378095175309E+00  0.16894178158952188884E+00
        1125        1725   -0.18458913584215773385E-01  0.00000000000000000000E+00  0.13945399593410706673E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350795205730390192E-01  0.15834587755562168354E+00 -0.41719029897206924562E-01  0.13008108272773824532E+00  0.16894151269404444893E+00
        1126        1726   -0.18458923487617226455E-01  0.00000000000000000000E+00  0.13945378292787710683E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350799369685591667E-01  0.15834565880994549980E+00 -0.41718329302426304661E-01  0.13008185905321426046E+00  0.16894081102011546114E+00
        1127        1727   -0.18458933625210983964E-01  0.00000000000000000000E+00  0.13945362845528716522E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350803087272260727E-01  0.15834549791734844892E+00 -0.41717621016609571227E-01  0.13008263385785437394E+00  0.16894010305214446355E+00
        1128        1728   -0.18458943932345886485E-01  0.00000000000000000000E+00  0.13945351203601735746E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350806439226627576E-01  0.15834537454289812630E+00 -0.41716906057302771682E-01  0.13008340793879138997E+00  0.16893938996313734302E+00
        1129        1729   -0.18458954360321938593E-01  0.00000000000000000000E+00  0.13945342044378258861E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350809487207467519E-01  0.15834527557066810366E+00 -0.41716185229584923366E-01  0.13008418186393999605E+00  0.16893867271176019051E+00
        1130        1730   -0.18458981701053128049E-01  0.00000000000000000000E+00  0.13945323791363387067E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350816744824280602E-01  0.15834507295740504751E+00 -0.41714297381316066404E-01  0.13008619451308325865E+00  0.16893679908928335709E+00
        1131        1731   -0.18459009402436780262E-01  0.00000000000000000000E+00  0.13945310657226961393E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350822551059245646E-01  0.15834491972089209666E+00 -0.41712378060914427624E-01  0.13008821105415821484E+00  0.16893490680954517669E+00
        1132        1732   -0.18459037112774672601E-01  0.00000000000000000000E+00  0.13945299054437226838E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350827389975846393E-01  0.15834478082157343870E+00 -0.41710434637334287133E-01  0.13009023450857609694E+00  0.16893300502222816095E+00
        1133        1733   -0.18459064689049772823E-01  0.00000000000000000000E+00  0.13945288083754889263E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350831506514546587E-01  0.15834464765501368722E+00 -0.41708471632383871397E-01  0.13009226539735294081E+00  0.16893109824953395082E+00
        1134        1734   -0.18459135899453745638E-01  0.00000000000000000000E+00  0.13945260867297379348E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350840767467100023E-01  0.15834431354098715827E+00 -0.41703325123913295713E-01  0.13009756380932391284E+00  0.16892613329860339810E+00
        1135        1735   -0.18459205781710084915E-01  0.00000000000000000000E+00  0.13945235532192751249E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350846568175444240E-01  0.15834399610839286487E+00 -0.41698083134343102985E-01  0.13010290444670674637E+00  0.16892115709207355945E+00
        1136        1736   -0.18459274455269854276E-01  0.00000000000000000000E+00  0.13945211715907859795E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350849706674106587E-01  0.15834369241048285026E+00 -0.41692778560231034957E-01  0.13010827330718482964E+00  0.16891617888459348196E+00
        1137        1737   -0.18459342314954808872E-01  0.00000000000000000000E+00  0.13945189254914452937E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350850366974337746E-01  0.15834340060116405824E+00 -0.41687430201110764472E-01  0.13011365941058009033E+00  0.16891119562795847697E+00
        1138        1738   -0.18459516885767114636E-01  0.00000000000000000000E+00  0.13945134911293122215E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350847225690216036E-01  0.15834267945285429580E+00 -0.41673448730462692158E-01  0.13012769736404850018E+00  0.16889822863282433207E+00
        1139        1739   -0.18459687459976292095E-01  0.00000000000000000000E+00  0.13945087019974125586E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350833289127499670E-01  0.15834201602889250160E+00 -0.41659333906692651295E-01  0.13014181024012619337E+00  0.16888523775151495498E+00
        1140        1740   -0.18459855225187025984E-01  0.00000000000000000000E+00  0.13945043555356800846E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350815839924653150E-01  0.15834139616830561481E+00 -0.41645204447673778159E-01  0.13015598424434807190E+00  0.16887223263658479588E+00
        1141        1741   -0.18460020649909529566E-01  0.00000000000000000000E+00  0.13945003025664901020E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350800389995060524E-01  0.15834080999673452728E+00 -0.41631089059474137015E-01  0.13017022805028113930E+00  0.16885921818989249599E+00
        1142        1742   -0.18460443188656291968E-01  0.00000000000000000000E+00  0.13944905042572591780E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350775249557141566E-01  0.15833938248662676740E+00 -0.41594484203402691536E-01  0.13020746092640153591E+00  0.16882539967597670616E+00
        1143        1743   -0.18460858481604121295E-01  0.00000000000000000000E+00  0.13944834566270486453E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350789592230176916E-01  0.15833827677333089934E+00 -0.41557792515027905389E-01  0.13024539644687010975E+00  0.16879125168097061649E+00
        1144        1744   -0.18462515698442982792E-01  0.00000000000000000000E+00  0.13944892866507715978E+00  0.13932047549133969033E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37350982710761024275E-01  0.15833739567739518739E+00 -0.41405916356049211891E-01  0.13040430801909067005E+00  0.16865007893409525441E+00
