Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:11
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        2848        4048   -0.18579544182002874497E-01  0.00000000000000000000E+00  0.13925466786007964504E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311282302100845509E-01  0.15798640598017760217E+00 -0.15420108789122525649E-02 -0.15112486314164810808E+00  0.15321569759187825266E+00
        2849        4049   -0.18579532871941899924E-01  0.00000000000000000000E+00  0.13925463299438586851E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311241997005716031E-01  0.15798634211944967420E+00 -0.15430145778579486618E-02 -0.15111972248327440460E+00  0.15322155069455722920E+00
        2850        4050   -0.18579522484142286382E-01  0.00000000000000000000E+00  0.13925465269035453009E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311199181193653585E-01  0.15798632938740589382E+00 -0.15441221850629196187E-02 -0.15111276766219369772E+00  0.15322907786331346758E+00
        2851        4051   -0.18579312228384738809E-01  0.00000000000000000000E+00  0.13926407554997097260E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37310573543589888035E-01  0.15799533686517613917E+00 -0.15645775845619773210E-02 -0.15098664118999505224E+00  0.15336821386601065531E+00
        2852        4052   -0.18579490893940779628E-01  0.00000000000000000000E+00  0.13925492990992219267E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311094640363466624E-01  0.15798653365634485191E+00 -0.15471412895202197885E-02 -0.15109413340812316573E+00  0.15324965395744249985E+00
        2853        4053   -0.18579517800194320781E-01  0.00000000000000000000E+00  0.13925466928559612767E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311183453740133509E-01  0.15798633493914196468E+00 -0.15445686558894270411E-02 -0.15111001162557616273E+00  0.15323212153012907843E+00
        2854        4054   -0.18579521791012791609E-01  0.00000000000000000000E+00  0.13925465461110750343E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311196849669450715E-01  0.15798632966976416947E+00 -0.15441882279587447035E-02 -0.15111235997558711275E+00  0.15322952810697842985E+00
        2855        4055   -0.18579522381603257031E-01  0.00000000000000000000E+00  0.13925465296280103988E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311198836695681769E-01  0.15798632941789345074E+00 -0.15441319546552255502E-02 -0.15111270735376378105E+00  0.15322914446734633986E+00
        2856        4056   -0.18579522468973722060E-01  0.00000000000000000000E+00  0.13925465273040180114E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311199130600915252E-01  0.15798632939202900127E+00 -0.15441236302675377060E-02 -0.15111275874083349158E+00  0.15322908771597967825E+00
        2857        4057   -0.18579522481898504832E-01  0.00000000000000000000E+00  0.13925465269627285148E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311199173554090991E-01  0.15798632938792844804E+00 -0.15441223988506582159E-02 -0.15111276634246564865E+00  0.15322907932080837012E+00
        2858        4058   -0.18579522484142286382E-01  0.00000000000000000000E+00  0.13925465269035461335E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311199181546149395E-01  0.15798632938775847290E+00 -0.15441221850629178840E-02 -0.15111276766219369772E+00  0.15322907786331346758E+00
        2859        4059   -0.18579522213912014195E-01  0.00000000000000000000E+00  0.13925464097642670236E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311199392836141842E-01  0.15798631815535083001E+00 -0.15441307492644969126E-02 -0.15111273281548259773E+00  0.15322913915198480006E+00
        2860        4060   -0.18579521959084726451E-01  0.00000000000000000000E+00  0.13925463086952583058E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311199585137906631E-01  0.15798630849557901423E+00 -0.15441389919893674064E-02 -0.15111269754198008997E+00  0.15322919923454655922E+00
        2861        4061   -0.18579521718526156859E-01  0.00000000000000000000E+00  0.13925462213655998012E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311199760248846269E-01  0.15798630017828269034E+00 -0.15441469378888995033E-02 -0.15111266187656297033E+00  0.15322925820124549956E+00
        2862        4062   -0.18579521491183338677E-01  0.00000000000000000000E+00  0.13925461457839599655E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311199919649824797E-01  0.15798629300686248267E+00 -0.15441546095720610696E-02 -0.15111262585121076896E+00  0.15322931613556450836E+00
        2863        4063   -0.18579520931624717017E-01  0.00000000000000000000E+00  0.13925459847836538230E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311200295714934405E-01  0.15798627784245561356E+00 -0.15441738871307397751E-02 -0.15111253131192992072E+00  0.15322946428791209272E+00
        2864        4064   -0.18579520448885483014E-01  0.00000000000000000000E+00  0.13925458749471894548E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311200583947878862E-01  0.15798626762978132398E+00 -0.15441915872054332460E-02 -0.15111243473008020843E+00  0.15322960646133471085E+00
        2865        4065   -0.18579520028081643324E-01  0.00000000000000000000E+00  0.13925457982728503548E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311200803865296471E-01  0.15798626060306869556E+00 -0.15442080132658925467E-02 -0.15111233653475264482E+00  0.15322974381925902332E+00
        2866        4066   -0.18579519657191068127E-01  0.00000000000000000000E+00  0.13925457431279969489E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311200970694007040E-01  0.15798625562630261299E+00 -0.15442234058669443864E-02 -0.15111223706594029137E+00  0.15322987729657608358E+00
        2867        4067   -0.18579518797123790314E-01  0.00000000000000000000E+00  0.13925456470431482603E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311201296691742790E-01  0.15798624720388276810E+00 -0.15442612255540677253E-02 -0.15111197582184771049E+00  0.15323021620796892228E+00
        2868        4068   -0.18579518156680015911E-01  0.00000000000000000000E+00  0.13925455942868900094E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311201411839453601E-01  0.15798624268384844904E+00 -0.15442943986324593822E-02 -0.15111170927337572167E+00  0.15323053802603481266E+00
        2869        4069   -0.18579517624655431801E-01  0.00000000000000000000E+00  0.13925455526828064978E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311201445959882306E-01  0.15798623908958508988E+00 -0.15443250323450398789E-02 -0.15111144039457466426E+00  0.15323085127418328844E+00
        2870        4070   -0.18579517146862775667E-01  0.00000000000000000000E+00  0.13925455140566297962E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311201461121483447E-01  0.15798623571992170822E+00 -0.15443541431275479604E-02 -0.15111117061675125028E+00  0.15323116009077566990E+00
        2871        4071   -0.18579515977188723608E-01  0.00000000000000000000E+00  0.13925454159112343744E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311201530698626105E-01  0.15798622714463331218E+00 -0.15444271546664360348E-02 -0.15111046865312924292E+00  0.15323195671303155296E+00
        2872        4072   -0.18579514909350586249E-01  0.00000000000000000000E+00  0.13925453178136337762E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311201770743068762E-01  0.15798621864275586013E+00 -0.15444948208694921597E-02 -0.15110976754683924650E+00  0.15323274353964244643E+00
        2873        4073   -0.18579513833808784795E-01  0.00000000000000000000E+00  0.13925452173225918995E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311202301009455118E-01  0.15798621019945985333E+00 -0.15445591938697488497E-02 -0.15110907013750332628E+00  0.15323352888284730300E+00
        2874        4074   -0.18579512787134860180E-01  0.00000000000000000000E+00  0.13925451152352241735E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311203076232792031E-01  0.15798620181262035267E+00 -0.15446196116380127034E-02 -0.15110837544679547872E+00  0.15323430993904735287E+00
        2875        4075   -0.18579510108091050469E-01  0.00000000000000000000E+00  0.13925448454803068810E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311205769505986773E-01  0.15798618020944560358E+00 -0.15447670901155728315E-02 -0.15110657713410996505E+00  0.15323633205678530156E+00
        2876        4076   -0.18579507562896543926E-01  0.00000000000000000000E+00  0.13925445640262576474E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311210137865716274E-01  0.15798615897759493709E+00 -0.15448891757840195298E-02 -0.15110479850483238273E+00  0.15323832964596417749E+00
        2877        4077   -0.18579505120592549466E-01  0.00000000000000000000E+00  0.13925442708345006637E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311216146110902370E-01  0.15798613810896841581E+00 -0.15449866970158221587E-02 -0.15110304001723448564E+00  0.15324030486930853567E+00
        2878        4078   -0.18579502838307428159E-01  0.00000000000000000000E+00  0.13925439677502385316E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311223661624481895E-01  0.15798611759834091384E+00 -0.15450588775301344734E-02 -0.15110129983034001344E+00  0.15324225315684150694E+00
        2879        4079   -0.18579496907845671066E-01  0.00000000000000000000E+00  0.13925431523445802595E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311247509429601443E-01  0.15798606583604193898E+00 -0.15451890811215512975E-02 -0.15109683296544049180E+00  0.15324728022117103943E+00
        2880        4080   -0.18579492916067863462E-01  0.00000000000000000000E+00  0.13925424219492496536E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311281542555793656E-01  0.15798603082141288168E+00 -0.15451380303782194080E-02 -0.15109198415419969330E+00  0.15325252927572299844E+00
        2881        4081   -0.18579446753915117296E-01  0.00000000000000000000E+00  0.13925345471131592157E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311601716084420721E-01  0.15798560967348523887E+00 -0.15448145337573710237E-02 -0.15105248494027470607E+00  0.15329679819176011968E+00
        2882        4082   -0.18579443900134409023E-01  0.00000000000000000000E+00  0.13925335380300507548E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311737922640961229E-01  0.15798564782551163810E+00 -0.15432938836399479401E-02 -0.15104950584003198899E+00  0.15330034300389835944E+00
        2883        4083   -0.18579446335143631058E-01  0.00000000000000000000E+00  0.13925342855385089424E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311621871024026886E-01  0.15798560408973127966E+00 -0.15445896881780508611E-02 -0.15105204441363673240E+00  0.15329732249544847367E+00
        2884        4084   -0.18579446455895910761E-01  0.00000000000000000000E+00  0.13925340037399902560E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311644669952348519E-01  0.15798559858805549805E+00 -0.15443117116454331550E-02 -0.15105151465948793432E+00  0.15329789021889470013E+00
        2885        4085   -0.18579446572442162577E-01  0.00000000000000000000E+00  0.13925337665527123820E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311663922903623436E-01  0.15798559400573269906E+00 -0.15440711708957013948E-02 -0.15105106605550194798E+00  0.15329837192301357107E+00
        2886        4086   -0.18579446634056258347E-01  0.00000000000000000000E+00  0.13925335291075482957E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311683176532557671E-01  0.15798558945323110114E+00 -0.15438293055684629285E-02 -0.15105062071245378696E+00  0.15329885696935074968E+00
        2887        4087   -0.18579446883003773727E-01  0.00000000000000000000E+00  0.13925329170564879067E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311732900920456524E-01  0.15798557772356550122E+00 -0.15431943027365458039E-02 -0.15104946806024283079E+00  0.15330010558239612339E+00
        2888        4088   -0.18579447141810784272E-01  0.00000000000000000000E+00  0.13925323107519063659E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311782223760164845E-01  0.15798556615713998941E+00 -0.15425455445467208503E-02 -0.15104833051424307322E+00  0.15330134181733642840E+00
        2889        4089   -0.18579447570022396274E-01  0.00000000000000000000E+00  0.13925317123425057231E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311831112257179410E-01  0.15798555477648534850E+00 -0.15418804265515837978E-02 -0.15104720316345168762E+00  0.15330255207132609252E+00
        2890        4090   -0.18579447715203561975E-01  0.00000000000000000000E+00  0.13925310947457417154E+00  0.13863107337171909350E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37311881624178991346E-01  0.15798554338354958704E+00 -0.15411875002067788442E-02 -0.15104606357526345617E+00  0.15330380774308202674E+00
