Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:08
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        1542        2142   -0.18579782855601995051E-01  0.00000000000000000000E+00  0.13943008491257116721E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37168562111944261628E-01  0.15801886416891341991E+00 -0.18008743189344273566E-01  0.15442633594172547329E+00 -0.14880795845698979729E+00
        1543        2143   -0.18579879576231646265E-01  0.00000000000000000000E+00  0.13942843783891170628E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37170224965767342806E-01  0.15801878322844739588E+00 -0.18004715255626236453E-01  0.15443111323947109059E+00 -0.14881518024409318146E+00
        1544        2144   -0.18579974682235010641E-01  0.00000000000000000000E+00  0.13942680956199846043E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37171869109990061941E-01  0.15801870398975351173E+00 -0.18000670437527441226E-01  0.15443582480700776549E+00 -0.14882230769068896525E+00
        1545        2145   -0.18580218187577785677E-01  0.00000000000000000000E+00  0.13942262534451368983E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37176096734929005294E-01  0.15801850389186491985E+00 -0.17990105723192744563E-01  0.15444790928021304155E+00 -0.14884059487270578925E+00
        1546        2146   -0.18580451205049891561E-01  0.00000000000000000000E+00  0.13941856527489684958E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37180200057768668376E-01  0.15801831412761563334E+00 -0.17979427729474091457E-01  0.15445956294986235013E+00 -0.14885825812085190512E+00
        1547        2147   -0.18580674186305556200E-01  0.00000000000000000000E+00  0.13941462611622451595E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37184181812689731661E-01  0.15801813374260867406E+00 -0.17968642656733826990E-01  0.15447080285384695575E+00 -0.14887531958526042941E+00
        1548        2148   -0.18580887446963956222E-01  0.00000000000000000000E+00  0.13941080549907514108E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37188043848069229913E-01  0.15801796190018041477E+00 -0.17957762743486097717E-01  0.15448163240234399907E+00 -0.14889180464870593879E+00
        1549        2149   -0.18581419567703476303E-01  0.00000000000000000000E+00  0.13940117470164986591E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37197789239364016656E-01  0.15801754437331039238E+00 -0.17929206202232594869E-01  0.15450882377348912344E+00 -0.14893320668270618179E+00
        1550        2150   -0.18581896633503396099E-01  0.00000000000000000000E+00  0.13939226919527369919E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37206878556395664437E-01  0.15801725111816597447E+00 -0.17899806736840145199E-01  0.15453353280110626589E+00 -0.14897162688198706260E+00
        1551        2151   -0.18584423965284958824E-01  0.00000000000000000000E+00  0.13934653252838896664E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37254254545161354095E-01  0.15801636310826536191E+00 -0.17743237248426319691E-01  0.15466351837638653288E+00 -0.14916966303894377277E+00
        1552        2152   -0.18617454822481838139E-01  0.00000000000000000000E+00  0.13890455895127459818E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37774208484531557328E-01  0.15806131261332431737E+00 -0.16006741775987209930E-01  0.15602789071117137421E+00 -0.15125442628890040098E+00
        1553        2153   -0.18588580135466180321E-01  0.00000000000000000000E+00  0.13927596152668936247E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37329164836494697910E-01  0.15801654622771788006E+00 -0.17493205852981381226E-01  0.15486611343248457562E+00 -0.14948017339379066071E+00
        1554        2154   -0.18585022613040555473E-01  0.00000000000000000000E+00  0.13933597944147907421E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37265291909100391188E-01  0.15801624873753891687E+00 -0.17706400493604522450E-01  0.15469350423704253394E+00 -0.14921564084087526880E+00
        1555        2155   -0.18585093016376643543E-01  0.00000000000000000000E+00  0.13933429627522894712E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37266655364664474925E-01  0.15801585862351677503E+00 -0.17701417919548725899E-01  0.15469701539894961662E+00 -0.14922137584244846154E+00
        1556        2156   -0.18585092784992731513E-01  0.00000000000000000000E+00  0.13933398119275169913E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37266719104169676591E-01  0.15801560751192864074E+00 -0.17700760589543076962E-01  0.15469702353535541572E+00 -0.14922168482299041914E+00
        1557        2157   -0.18585092831678921149E-01  0.00000000000000000000E+00  0.13933375159312638703E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37266784741958713933E-01  0.15801544350340618328E+00 -0.17700093442263527960E-01  0.15469705926198260015E+00 -0.14922198783085410811E+00
        1558        2158   -0.18585093549871027629E-01  0.00000000000000000000E+00  0.13933334433792393670E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37266959310526710791E-01  0.15801521009857960598E+00 -0.17698338377329578264E-01  0.15469720958415883461E+00 -0.14922276279050730730E+00
        1559        2159   -0.18585095188623744489E-01  0.00000000000000000000E+00  0.13933309881176067502E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37267141268442383062E-01  0.15801514489157933441E+00 -0.17696539433198175961E-01  0.15469747894508473207E+00 -0.14922351266698610783E+00
        1560        2160   -0.18585097214743388078E-01  0.00000000000000000000E+00  0.13933289131543080686E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37267326181965335086E-01  0.15801512028265274346E+00 -0.17694718931405822165E-01  0.15469780514371639368E+00 -0.14922424901548286824E+00
        1561        2161   -0.18585099409410842791E-01  0.00000000000000000000E+00  0.13933269294881805989E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37267511964681497572E-01  0.15801510550408873201E+00 -0.17692888027533968526E-01  0.15469815785983909162E+00 -0.14922497727060826667E+00
        1562        2162   -0.18585105304493646644E-01  0.00000000000000000000E+00  0.13933218503951128042E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37267994677438111284E-01  0.15801507441245574159E+00 -0.17688114967958596530E-01  0.15469910537967326847E+00 -0.14922685648943173620E+00
        1563        2163   -0.18585111559540373749E-01  0.00000000000000000000E+00  0.13933166631136098546E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37268488570602859022E-01  0.15801504332242347073E+00 -0.17683176256843218671E-01  0.15470011333034081047E+00 -0.14922876721525366039E+00
        1564        2164   -0.18585117436707564165E-01  0.00000000000000000000E+00  0.13933117194301183894E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37268958919782435579E-01  0.15801501342608670342E+00 -0.17678397531427126471E-01  0.15470106078314332931E+00 -0.14923060096746409986E+00
        1565        2165   -0.18585123227512392874E-01  0.00000000000000000000E+00  0.13933068439139806305E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37269422507342678252E-01  0.15801498367122834843E+00 -0.17673621234180661443E-01  0.15470199551510060987E+00 -0.14923241537190834460E+00
        1566        2166   -0.18585138021286556897E-01  0.00000000000000000000E+00  0.13932943491651139656E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37270609903403993657E-01  0.15801490679862881250E+00 -0.17661212441263004352E-01  0.15470438252435317339E+00 -0.14923708419320982910E+00
        1567        2167   -0.18585152169879159967E-01  0.00000000000000000000E+00  0.13932823100500921210E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37271751962800671321E-01  0.15801483079793071651E+00 -0.17648825952716766519E-01  0.15470666797398632819E+00 -0.14924162791098363745E+00
        1568        2168   -0.18585165666194558565E-01  0.00000000000000000000E+00  0.13932707112514552961E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37272850163987160388E-01  0.15801475562293815225E+00 -0.17636463516556979275E-01  0.15470884804663756484E+00 -0.14924605113142280777E+00
        1569        2169   -0.18585178639979809539E-01  0.00000000000000000000E+00  0.13932595218351201405E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37273907725952397374E-01  0.15801468126948459147E+00 -0.17624117889019973865E-01  0.15471094581348660002E+00 -0.14925035525911148349E+00
        1570        2170   -0.18585210623830540622E-01  0.00000000000000000000E+00  0.13932314417708147047E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37276560602079060469E-01  0.15801449415533000420E+00 -0.17591954140071527218E-01  0.15471609628457427821E+00 -0.14926130662096540047E+00
        1571        2171   -0.18585257743960841709E-01  0.00000000000000000000E+00  0.13931947720558737758E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280258428743329180E-01  0.15801447789036987546E+00 -0.17544418299236804598E-01  0.15472365490173517477E+00 -0.14927665515802202023E+00
        1572        2172   -0.18586405593178277618E-01  0.00000000000000000000E+00  0.13929575957742681980E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37356630378723811037E-01  0.15806598436297236709E+00 -0.16560422788159376295E-01  0.15487377350749673144E+00 -0.14958921659544896499E+00
        1573        2173   -0.18585403192521294385E-01  0.00000000000000000000E+00  0.13930971590157098516E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37291486859202638282E-01  0.15801579956825234641E+00 -0.17399080692580566609E-01  0.15474600965531667973E+00 -0.14932339374892530937E+00
        1574        2174   -0.18585278720086098603E-01  0.00000000000000000000E+00  0.13931789625320620263E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37281917920984022907E-01  0.15801453545410415469E+00 -0.17522923577656671773E-01  0.15472696504979210896E+00 -0.14928358010893549856E+00
        1575        2175   -0.18585260835101376220E-01  0.00000000000000000000E+00  0.13931924033919729222E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280503881755397422E-01  0.15801448338585127873E+00 -0.17541238714345194771E-01  0.15472414463934747175E+00 -0.14927767979883785343E+00
        1576        2176   -0.18585258200971125492E-01  0.00000000000000000000E+00  0.13931944210057811695E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280294737057816101E-01  0.15801447863666481797E+00 -0.17543947948768741363E-01  0.15472372734967998475E+00 -0.14927680673736357098E+00
        1577        2177   -0.18585257811560240010E-01  0.00000000000000000000E+00  0.13931947201110245205E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280263799327320595E-01  0.15801447799886952916E+00 -0.17544348720811803882E-01  0.15472366561892145209E+00 -0.14927667758111826113E+00
        1578        2178   -0.18585257753960669064E-01  0.00000000000000000000E+00  0.13931947643714076568E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280259222500826410E-01  0.15801447790568093343E+00 -0.17544408006570772623E-01  0.15472365648711841613E+00 -0.14927665847505078300E+00
        1579        2179   -0.18585257743960841709E-01  0.00000000000000000000E+00  0.13931947720558732207E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280258428204246512E-01  0.15801447788983072340E+00 -0.17544418299236808068E-01  0.15472365490173517477E+00 -0.14927665515802202023E+00
        1580        2180   -0.18585257704517264832E-01  0.00000000000000000000E+00  0.13931942188520812786E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280273238383732082E-01  0.15801443741907461593E+00 -0.17544161086265833843E-01  0.15472365503221896521E+00 -0.14927673520188303180E+00
        1581        2181   -0.18585257686603601224E-01  0.00000000000000000000E+00  0.13931937214420592186E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280288215097469318E-01  0.15801440267269978301E+00 -0.17543903184613889729E-01  0.15472365752848477038E+00 -0.14927681490834798783E+00
        1582        2182   -0.18585257687958243317E-01  0.00000000000000000000E+00  0.13931932715349268359E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280303343855389353E-01  0.15801437280938984697E+00 -0.17543644641375952947E-01  0.15472366220714403595E+00 -0.14927689430399382342E+00
        1583        2183   -0.18585257706581183312E-01  0.00000000000000000000E+00  0.13931928620669173369E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280318611286743236E-01  0.15801434711139727973E+00 -0.17543385500903108803E-01  0.15472366889892072428E+00 -0.14927697341272963549E+00
        1584        2184   -0.18585257800426413510E-01  0.00000000000000000000E+00  0.13931919209937623783E+00  0.13942315303758975875E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37280358643191228996E-01  0.15801429294214106025E+00 -0.17542710336242040708E-01  0.15472369113570552668E+00 -0.14927717836590709277E+00
